Total,het,aob,
731460,6.024697e-11,5.468326e-11,5.563703e-12,
736470,6.024697e-11,5.468326e-11,5.563703e-12,
741480,6.024697e-11,5.468326e-11,5.563703e-12,
746490,6.024697e-11,5.468326e-11,5.563703e-12,
751500,6.024697e-11,5.468326e-11,5.563703e-12,
756510,6.024697e-11,5.468326e-11,5.563703e-12,
761520,6.024697e-11,5.468326e-11,5.563703e-12,
766530,6.024697e-11,5.468326e-11,5.563703e-12,
771540,6.024697e-11,5.468326e-11,5.563703e-12,
776550,6.024697e-11,5.468326e-11,5.563703e-12,
781560,6.024697e-11,5.468326e-11,5.563703e-12,
786570,6.024697e-11,5.468326e-11,5.563703e-12,
791580,6.024697e-11,5.468326e-11,5.563703e-12,
796590,6.024697e-11,5.468326e-11,5.563703e-12,
801600,6.024697e-11,5.468326e-11,5.563703e-12,
806610,6.024697e-11,5.468326e-11,5.563703e-12,
811620,6.024697e-11,5.468326e-11,5.563703e-12,
816630,6.024697e-11,5.468326e-11,5.563703e-12,
821640,6.024697e-11,5.468326e-11,5.563703e-12,
826650,6.024697e-11,5.468326e-11,5.563703e-12,
831660,6.024697e-11,5.468326e-11,5.563703e-12,
836670,6.024697e-11,5.468326e-11,5.563703e-12,
841680,6.024697e-11,5.468326e-11,5.563703e-12,
846690,6.024697e-11,5.468326e-11,5.563703e-12,
851700,6.024697e-11,5.468326e-11,5.563703e-12,
856710,6.024697e-11,5.468326e-11,5.563703e-12,
861720,6.024697e-11,5.468326e-11,5.563703e-12,
866730,6.024697e-11,5.468326e-11,5.563703e-12,
871740,6.024697e-11,5.468326e-11,5.563703e-12,
876750,6.024697e-11,5.468326e-11,5.563703e-12,
881760,6.024697e-11,5.468326e-11,5.563703e-12,
886770,6.024697e-11,5.468326e-11,5.563703e-12,
891780,6.024697e-11,5.468326e-11,5.563703e-12,
896790,6.024697e-11,5.468326e-11,5.563703e-12,
Total,het,aob,
5010,1.633698e-12,8.796463e-13,7.540521e-13,
10020,1.872685e-12,1.068237e-12,8.044478e-13,
Total,het,aob,
5010,1.633699e-12,8.796463e-13,7.540525e-13,
10020,1.872685e-12,1.068237e-12,8.044482e-13,
15030,2.153254e-12,1.296194e-12,8.570595e-13,
