5073, 9.150940e-05
5074, 9.145650e-05
5075, 9.140086e-05
5076, 9.134313e-05
5077, 9.128327e-05
5101, 9.159650e-05
5102, 9.155590e-05
5103, 9.150737e-05
5104, 9.145380e-05
5105, 9.139749e-05
5106, 9.133913e-05
5107, 9.127872e-05
5131, 9.159815e-05
5132, 9.155834e-05
5133, 9.151073e-05
5134, 9.145818e-05
5135, 9.140307e-05
5136, 9.134642e-05
5137, 9.128860e-05
5161, 9.160181e-05
5162, 9.156371e-05
5163, 9.151811e-05
5164, 9.146782e-05
5165, 9.141540e-05
5166, 9.136230e-05
5167, 9.130935e-05
5191, 9.160634e-05
5192, 9.157035e-05
5193, 9.152717e-05
5194, 9.147966e-05
5195, 9.143054e-05
5196, 9.138168e-05
5197, 9.133425e-05
5221, 9.161061e-05
5222, 9.157659e-05
5223, 9.153568e-05
5224, 9.149073e-05
5225, 9.144460e-05
5226, 9.139944e-05
5227, 9.135659e-05
5251, 9.161364e-05
5252, 9.158106e-05
5253, 9.154180e-05
5254, 9.149868e-05
5255, 9.145455e-05
5256, 9.141163e-05
5257, 9.137137e-05
5281, 9.161475e-05
5282, 9.158274e-05
5283, 9.154415e-05
5284, 9.150172e-05
5285, 9.145817e-05
5286, 9.141562e-05
5287, 9.137551e-05
5311, 9.161359e-05
5312, 9.158110e-05
5313, 9.154196e-05
5314, 9.149887e-05
5315, 9.145433e-05
5316, 9.141024e-05
5317, 9.136794e-05
5341, 9.161031e-05
5342, 9.157630e-05
5343, 9.153545e-05
5344, 9.149040e-05
5345, 9.144350e-05
5346, 9.139631e-05
5347, 9.134994e-05
5371, 9.160565e-05
5372, 9.156944e-05
5373, 9.152606e-05
5374, 9.147820e-05
5375, 9.142810e-05
5376, 9.137693e-05
5377, 9.132541e-05
5401, 9.246744e-05
5402, 9.243770e-05
5403, 9.240191e-05
5404, 9.236199e-05
5405, 9.231963e-05
5406, 9.227611e-05
5407, 9.223269e-05
5431, 9.246532e-05
5432, 9.243461e-05
5433, 9.239772e-05
5434, 9.235655e-05
5435, 9.231280e-05
5436, 9.226771e-05
5437, 9.222247e-05
5461, 9.246468e-05
5462, 9.243368e-05
5463, 9.239645e-05
5464, 9.235492e-05
5465, 9.231082e-05
5466, 9.226541e-05
5467, 9.221991e-05
5491, 9.246568e-05
5492, 9.243513e-05
5493, 9.239843e-05
5494, 9.235752e-05
5495, 9.231420e-05
5496, 9.226985e-05
5497, 9.222579e-05
5521, 9.246797e-05
5522, 9.243844e-05
5523, 9.240293e-05
5524, 9.236342e-05
5525, 9.232178e-05
5526, 9.227955e-05
5527, 9.223818e-05
5551, 9.247087e-05
5552, 9.244264e-05
5553, 9.240863e-05
5554, 9.237085e-05
5555, 9.233128e-05
5556, 9.229159e-05
5557, 9.225330e-05
5581, 9.247364e-05
5582, 9.244664e-05
5583, 9.241405e-05
5584, 9.237790e-05
5585, 9.234021e-05
5586, 9.230276e-05
5587, 9.226708e-05
5611, 9.247560e-05
5612, 9.244949e-05
5613, 9.241791e-05
5614, 9.238288e-05
5615, 9.234644e-05
5616, 9.231037e-05
5617, 9.227621e-05
5641, 9.247629e-05
5642, 9.245050e-05
5643, 9.241929e-05
5644, 9.238462e-05
5645, 9.234850e-05
5646, 9.231266e-05
5647, 9.227861e-05
5671, 9.247550e-05
5672, 9.244937e-05
5673, 9.241776e-05
5674, 9.238260e-05
5675, 9.234578e-05
5676, 9.230898e-05
5677, 9.227367e-05
5701, 9.247337e-05
5702, 9.244629e-05
5703, 9.241359e-05
5704, 9.237716e-05
5705, 9.233880e-05
5706, 9.230007e-05
5707, 9.226239e-05
5731, 9.247042e-05
5732, 9.244201e-05
5733, 9.240778e-05
5734, 9.236960e-05
5735, 9.232923e-05
5736, 9.228805e-05
5737, 9.224742e-05
5761, 9.334078e-05
5762, 9.331772e-05
5763, 9.328984e-05
5764, 9.325857e-05
5765, 9.322527e-05
5766, 9.319126e-05
5767, 9.315792e-05
5791, 9.333947e-05
5792, 9.331583e-05
5793, 9.328730e-05
5794, 9.325529e-05
5795, 9.322118e-05
5796, 9.318627e-05
5797, 9.315195e-05
5821, 9.333906e-05
5822, 9.331525e-05
5823, 9.328653e-05
5824, 9.325432e-05
5825, 9.322002e-05
5826, 9.318494e-05
5827, 9.315050e-05
5851, 9.333967e-05
5852, 9.331612e-05
5853, 9.328773e-05
5854, 9.325590e-05
5855, 9.322209e-05
5856, 9.318764e-05
5857, 9.315400e-05
5881, 9.334110e-05
5882, 9.331817e-05
5883, 9.329050e-05
5884, 9.325953e-05
5885, 9.322674e-05
5886, 9.319353e-05
5887, 9.316136e-05
5911, 9.334294e-05
5912, 9.332081e-05
5913, 9.329406e-05
5914, 9.326416e-05
5915, 9.323263e-05
5916, 9.320091e-05
5917, 9.317044e-05
5941, 9.334471e-05
5942, 9.332335e-05
5943, 9.329747e-05
5944, 9.326858e-05
5945, 9.323819e-05
5946, 9.320780e-05
5947, 9.317879e-05
5971, 9.334596e-05
5972, 9.332514e-05
5973, 9.329988e-05
5974, 9.327167e-05
5975, 9.324204e-05
5976, 9.321247e-05
5977, 9.318433e-05
6001, 9.334638e-05
6002, 9.332575e-05
6003, 9.330069e-05
6004, 9.327268e-05
6005, 9.324323e-05
6006, 9.321379e-05
6007, 9.318572e-05
6031, 9.334585e-05
6032, 9.332500e-05
6033, 9.329967e-05
6034, 9.327131e-05
6035, 9.324142e-05
6036, 9.321139e-05
6037, 9.318260e-05
6061, 9.334449e-05
6062, 9.332304e-05
6063, 9.329702e-05
6064, 9.326787e-05
6065, 9.323701e-05
6066, 9.320582e-05
6067, 9.317568e-05
6091, 9.334263e-05
6092, 9.332037e-05
6093, 9.329343e-05
6094, 9.326320e-05
6095, 9.323109e-05
6096, 9.319845e-05
6097, 9.316666e-05
6121, 9.421954e-05
6122, 9.420169e-05
6123, 9.418007e-05
6124, 9.415573e-05
6125, 9.412981e-05
6126, 9.410346e-05
6127, 9.407790e-05
6151, 9.421873e-05
6152, 9.420053e-05
6153, 9.417852e-05
6154, 9.415376e-05
6155, 9.412736e-05
6156, 9.410050e-05
6157, 9.407441e-05
6181, 9.421847e-05
6182, 9.420018e-05
6183, 9.417806e-05
6184, 9.415318e-05
6185, 9.412668e-05
6186, 9.409973e-05
6187, 9.407358e-05
6211, 9.421885e-05
6212, 9.420072e-05
6213, 9.417879e-05
6214, 9.415415e-05
6215, 9.412795e-05
6216, 9.410137e-05
6217, 9.407566e-05
6241, 9.421974e-05
6242, 9.420199e-05
6243, 9.418051e-05
6244, 9.415639e-05
6245, 9.413080e-05
6246, 9.410493e-05
6247, 9.408002e-05
6271, 9.422090e-05
6272, 9.420364e-05
6273, 9.418272e-05
6274, 9.415925e-05
6275, 9.413441e-05
6276, 9.410940e-05
6277, 9.408543e-05
6301, 9.422201e-05
6302, 9.420523e-05
6303, 9.418485e-05
6304, 9.416198e-05
6305, 9.413783e-05
6306, 9.411359e-05
6307, 9.409043e-05
6331, 9.422280e-05
6332, 9.420635e-05
6333, 9.418634e-05
6334, 9.416389e-05
6335, 9.414019e-05
6336, 9.411642e-05
6337, 9.409375e-05
6361, 9.422305e-05
6362, 9.420671e-05
6363, 9.418682e-05
6364, 9.416448e-05
6365, 9.414087e-05
6366, 9.411718e-05
6367, 9.409455e-05
6391, 9.422271e-05
6392, 9.420622e-05
6393, 9.418615e-05
6394, 9.416359e-05
6395, 9.413970e-05
6396, 9.411567e-05
6397, 9.409262e-05
6421, 9.422185e-05
6422, 9.420499e-05
6423, 9.418448e-05
6424, 9.416143e-05
6425, 9.413696e-05
6426, 9.411224e-05
6427, 9.408844e-05
6451, 9.422069e-05
6452, 9.420333e-05
6453, 9.418226e-05
6454, 9.415855e-05
6455, 9.413334e-05
6456, 9.410777e-05
6457, 9.408305e-05
6481, 9.510258e-05
6482, 9.508890e-05
6483, 9.507229e-05
6484, 9.505357e-05
6485, 9.503364e-05
6486, 9.501344e-05
6487, 9.499396e-05
6511, 9.510208e-05
6512, 9.508819e-05
6513, 9.507135e-05
6514, 9.505238e-05
6515, 9.503218e-05
6516, 9.501169e-05
6517, 9.499193e-05
6541, 9.510193e-05
6542, 9.508797e-05
6543, 9.507107e-05
6544, 9.505204e-05
6545, 9.503178e-05
6546, 9.501125e-05
6547, 9.499146e-05
6571, 9.510216e-05
6572, 9.508831e-05
6573, 9.507152e-05
6574, 9.505264e-05
6575, 9.503256e-05
6576, 9.501224e-05
6577, 9.499269e-05
6601, 9.510271e-05
6602, 9.508909e-05
6603, 9.507258e-05
6604, 9.505401e-05
6605, 9.503428e-05
6606, 9.501437e-05
6607, 9.499526e-05
6631, 9.510343e-05
6632, 9.509012e-05
6633, 9.507395e-05
6634, 9.505576e-05
6635, 9.503648e-05
6636, 9.501706e-05
6637, 9.499846e-05
6661, 9.510413e-05
6662, 9.509110e-05
6663, 9.507526e-05
6664, 9.505744e-05
6665, 9.503857e-05
6666, 9.501959e-05
6667, 9.500143e-05
6691, 9.510462e-05
6692, 9.509179e-05
6693, 9.507617e-05
6694, 9.505860e-05
6695, 9.503999e-05
6696, 9.502128e-05
6697, 9.500340e-05
6721, 9.510477e-05
6722, 9.509201e-05
6723, 9.507646e-05
6724, 9.505894e-05
6725, 9.504039e-05
6726, 9.502172e-05
6727, 9.500386e-05
6751, 9.510455e-05
6752, 9.509170e-05
6753, 9.507603e-05
6754, 9.505838e-05
6755, 9.503965e-05
6756, 9.502078e-05
6757, 9.500269e-05
6781, 9.510401e-05
6782, 9.509093e-05
6783, 9.507499e-05
6784, 9.505704e-05
6785, 9.503796e-05
6786, 9.501870e-05
6787, 9.500019e-05
6811, 9.510329e-05
6812, 9.508990e-05
6813, 9.507362e-05
6814, 9.505528e-05
6815, 9.503576e-05
6816, 9.501601e-05
6817, 9.499699e-05
6841, 9.598896e-05
6842, 9.597866e-05
6843, 9.596614e-05
6844, 9.595203e-05
6845, 9.593701e-05
6846, 9.592182e-05
6847, 9.590721e-05
6871, 9.598866e-05
6872, 9.597823e-05
6873, 9.596558e-05
6874, 9.595132e-05
6875, 9.593614e-05
6876, 9.592079e-05
6877, 9.590603e-05
6901, 9.598857e-05
6902, 9.597810e-05
6903, 9.596541e-05
6904, 9.595112e-05
6905, 9.593591e-05
6906, 9.592054e-05
6907, 9.590576e-05
6931, 9.598871e-05
6932, 9.597831e-05
6933, 9.596569e-05
6934, 9.595149e-05
6935, 9.593639e-05
6936, 9.592113e-05
6937, 9.590648e-05
6961, 9.598905e-05
6962, 9.597879e-05
6963, 9.596634e-05
6964, 9.595232e-05
6965, 9.593743e-05
6966, 9.592240e-05
6967, 9.590799e-05
6991, 9.598950e-05
6992, 9.597942e-05
6993, 9.596717e-05
6994, 9.595338e-05
6995, 9.593875e-05
6996, 9.592400e-05
6997, 9.590988e-05
7021, 9.598993e-05
7022, 9.598003e-05
7023, 9.596797e-05
7024, 9.595440e-05
7025, 9.594000e-05
7026, 9.592550e-05
7027, 9.591163e-05
7051, 9.599023e-05
7052, 9.598045e-05
7053, 9.596853e-05
7054, 9.595510e-05
7055, 9.594086e-05
7056, 9.592651e-05
7057, 9.591278e-05
7081, 9.599032e-05
7082, 9.598058e-05
7083, 9.596870e-05
7084, 9.595530e-05
7085, 9.594109e-05
7086, 9.592676e-05
7087, 9.591305e-05
7111, 9.599018e-05
7112, 9.598038e-05
7113, 9.596843e-05
7114, 9.595495e-05
7115, 9.594063e-05
7116, 9.592619e-05
7117, 9.591234e-05
7141, 9.598984e-05
7142, 9.597990e-05
7143, 9.596779e-05
7144, 9.595413e-05
7145, 9.593961e-05
7146, 9.592494e-05
7147, 9.591086e-05
7171, 9.598940e-05
7172, 9.597927e-05
7173, 9.596695e-05
7174, 9.595306e-05
7175, 9.593828e-05
7176, 9.592334e-05
7177, 9.590898e-05
7201, 9.687789e-05
7202, 9.687039e-05
7203, 9.686129e-05
7204, 9.685102e-05
7205, 9.684010e-05
7206, 9.682906e-05
7207, 9.681846e-05
7231, 9.687770e-05
7232, 9.687014e-05
7233, 9.686095e-05
7234, 9.685060e-05
7235, 9.683959e-05
7236, 9.682847e-05
7237, 9.681778e-05
7261, 9.687765e-05
7262, 9.687006e-05
7263, 9.686086e-05
7264, 9.685049e-05
7265, 9.683946e-05
7266, 9.682832e-05
7267, 9.681763e-05
7291, 9.687774e-05
7292, 9.687019e-05
7293, 9.686103e-05
7294, 9.685071e-05
7295, 9.683974e-05
7296, 9.682867e-05
7297, 9.681805e-05
7321, 9.687794e-05
7322, 9.687048e-05
7323, 9.686141e-05
7324, 9.685120e-05
7325, 9.684036e-05
7326, 9.682942e-05
7327, 9.681893e-05
7351, 9.687821e-05
7352, 9.687086e-05
7353, 9.686192e-05
7354, 9.685184e-05
7355, 9.684114e-05
7356, 9.683036e-05
7357, 9.682002e-05
7381, 9.687847e-05
7382, 9.687122e-05
7383, 9.686240e-05
7384, 9.685245e-05
7385, 9.684189e-05
7386, 9.683124e-05
7387, 9.682104e-05
7411, 9.687865e-05
7412, 9.687148e-05
7413, 9.686273e-05
7414, 9.685287e-05
7415, 9.684239e-05
7416, 9.683183e-05
7417, 9.682171e-05
7441, 9.687871e-05
7442, 9.687155e-05
7443, 9.686283e-05
7444, 9.685298e-05
7445, 9.684252e-05
7446, 9.683197e-05
7447, 9.682186e-05
7471, 9.687862e-05
7472, 9.687143e-05
7473, 9.686266e-05
7474, 9.685276e-05
7475, 9.684225e-05
7476, 9.683163e-05
7477, 9.682144e-05
7501, 9.687842e-05
7502, 9.687114e-05
7503, 9.686228e-05
7504, 9.685227e-05
7505, 9.684163e-05
7506, 9.683089e-05
7507, 9.682058e-05
7531, 9.687815e-05
7532, 9.687076e-05
7533, 9.686177e-05
7534, 9.685164e-05
7535, 9.684085e-05
7536, 9.682995e-05
7537, 9.681949e-05
7561, 9.776867e-05
7562, 9.776358e-05
7563, 9.775740e-05
7564, 9.775043e-05
7565, 9.774302e-05
7566, 9.773553e-05
7567, 9.772834e-05
7591, 9.776856e-05
7592, 9.776343e-05
7593, 9.775721e-05
7594, 9.775019e-05
7595, 9.774273e-05
7596, 9.773520e-05
7597, 9.772796e-05
7621, 9.776853e-05
7622, 9.776339e-05
7623, 9.775715e-05
7624, 9.775013e-05
7625, 9.774266e-05
7626, 9.773512e-05
7627, 9.772788e-05
7651, 9.776858e-05
7652, 9.776346e-05
7653, 9.775725e-05
7654, 9.775026e-05
7655, 9.774282e-05
7656, 9.773532e-05
7657, 9.772812e-05
7681, 9.776870e-05
7682, 9.776363e-05
7683, 9.775748e-05
7684, 9.775054e-05
7685, 9.774317e-05
7686, 9.773574e-05
7687, 9.772861e-05
7711, 9.776886e-05
7712, 9.776385e-05
7713, 9.775777e-05
7714, 9.775091e-05
7715, 9.774362e-05
7716, 9.773627e-05
7717, 9.772922e-05
7741, 9.776901e-05
7742, 9.776407e-05
7743, 9.775805e-05
7744, 9.775126e-05
7745, 9.774405e-05
7746, 9.773677e-05
7747, 9.772979e-05
7771, 9.776912e-05
7772, 9.776421e-05
7773, 9.775824e-05
7774, 9.775150e-05
7775, 9.774433e-05
7776, 9.773710e-05
7777, 9.773017e-05
7801, 9.776915e-05
7802, 9.776426e-05
7803, 9.775829e-05
7804, 9.775156e-05
7805, 9.774440e-05
7806, 9.773718e-05
7807, 9.773025e-05
7831, 9.776910e-05
7832, 9.776418e-05
7833, 9.775819e-05
7834, 9.775143e-05
7835, 9.774424e-05
7836, 9.773699e-05
7837, 9.773002e-05
7861, 9.776898e-05
7862, 9.776401e-05
7863, 9.775797e-05
7864, 9.775115e-05
7865, 9.774389e-05
7866, 9.773657e-05
7867, 9.772953e-05
7891, 9.776882e-05
7892, 9.776379e-05
7893, 9.775768e-05
7894, 9.775078e-05
7895, 9.774345e-05
7896, 9.773604e-05
7897, 9.772892e-05
7921, 9.866071e-05
7922, 9.865776e-05
7923, 9.865418e-05
7924, 9.865014e-05
7925, 9.864584e-05
7926, 9.864151e-05
7927, 9.863734e-05
7951, 9.866066e-05
7952, 9.865769e-05
7953, 9.865408e-05
7954, 9.865002e-05
7955, 9.864570e-05
7956, 9.864134e-05
7957, 9.863715e-05
7981, 9.866064e-05
7982, 9.865766e-05
7983, 9.865405e-05
7984, 9.864999e-05
7985, 9.864566e-05
7986, 9.864130e-05
7987, 9.863711e-05
8011, 9.866067e-05
8012, 9.865770e-05
8013, 9.865411e-05
8014, 9.865005e-05
8015, 9.864574e-05
8016, 9.864140e-05
8017, 9.863723e-05
8041, 9.866073e-05
8042, 9.865779e-05
8043, 9.865422e-05
8044, 9.865020e-05
8045, 9.864592e-05
8046, 9.864161e-05
8047, 9.863747e-05
8071, 9.866081e-05
8072, 9.865791e-05
8073, 9.865437e-05
8074, 9.865039e-05
8075, 9.864615e-05
8076, 9.864188e-05
8077, 9.863778e-05
8101, 9.866089e-05
8102, 9.865801e-05
8103, 9.865451e-05
8104, 9.865057e-05
8105, 9.864637e-05
8106, 9.864213e-05
8107, 9.863807e-05
8131, 9.866094e-05
8132, 9.865809e-05
8133, 9.865461e-05
8134, 9.865069e-05
8135, 9.864651e-05
8136, 9.864230e-05
8137, 9.863826e-05
8161, 9.866096e-05
8162, 9.865811e-05
8163, 9.865464e-05
8164, 9.865072e-05
8165, 9.864655e-05
8166, 9.864234e-05
8167, 9.863830e-05
8191, 9.866093e-05
8192, 9.865807e-05
8193, 9.865459e-05
8194, 9.865065e-05
8195, 9.864647e-05
8196, 9.864224e-05
8197, 9.863818e-05
8221, 9.866087e-05
8222, 9.865799e-05
8223, 9.865447e-05
8224, 9.865051e-05
8225, 9.864629e-05
8226, 9.864203e-05
8227, 9.863794e-05
8251, 9.866079e-05
8252, 9.865787e-05
8253, 9.865432e-05
8254, 9.865032e-05
8255, 9.864606e-05
8256, 9.864176e-05
8257, 9.863763e-05
8281, 9.955349e-05
8282, 9.955252e-05
8283, 9.955135e-05
8284, 9.955003e-05
8285, 9.954862e-05
8286, 9.954720e-05
8287, 9.954583e-05
8311, 9.955347e-05
8312, 9.955250e-05
8313, 9.955132e-05
8314, 9.954999e-05
8315, 9.954858e-05
8316, 9.954715e-05
8317, 9.954578e-05
8341, 9.955347e-05
8342, 9.955249e-05
8343, 9.955131e-05
8344, 9.954998e-05
8345, 9.954856e-05
8346, 9.954713e-05
8347, 9.954576e-05
8371, 9.955348e-05
8372, 9.955251e-05
8373, 9.955133e-05
8374, 9.955000e-05
8375, 9.954859e-05
8376, 9.954717e-05
8377, 9.954580e-05
8401, 9.955350e-05
8402, 9.955253e-05
8403, 9.955136e-05
8404, 9.955005e-05
8405, 9.954864e-05
8406, 9.954723e-05
8407, 9.954587e-05
8431, 9.955352e-05
8432, 9.955257e-05
8433, 9.955141e-05
8434, 9.955010e-05
8435, 9.954871e-05
8436, 9.954731e-05
8437, 9.954597e-05
8461, 9.955355e-05
8462, 9.955260e-05
8463, 9.955145e-05
8464, 9.955016e-05
8465, 9.954878e-05
8466, 9.954739e-05
8467, 9.954606e-05
8491, 9.955356e-05
8492, 9.955263e-05
8493, 9.955148e-05
8494, 9.955020e-05
8495, 9.954883e-05
8496, 9.954744e-05
8497, 9.954611e-05
8521, 9.955357e-05
8522, 9.955263e-05
8523, 9.955149e-05
8524, 9.955020e-05
8525, 9.954884e-05
8526, 9.954745e-05
8527, 9.954613e-05
8551, 9.955356e-05
8552, 9.955262e-05
8553, 9.955148e-05
8554, 9.955018e-05
8555, 9.954881e-05
8556, 9.954742e-05
8557, 9.954609e-05
8581, 9.955354e-05
8582, 9.955259e-05
8583, 9.955144e-05
8584, 9.955014e-05
8585, 9.954876e-05
8586, 9.954736e-05
8587, 9.954601e-05
8611, 9.955351e-05
8612, 9.955256e-05
8613, 9.955139e-05
8614, 9.955008e-05
8615, 9.954869e-05
8616, 9.954728e-05
8617, 9.954592e-05
8, 8.537760e-05
9, 8.537762e-05
10, 8.537762e-05
11, 8.537760e-05
12, 8.537760e-05
13, 8.537761e-05
14, 8.537762e-05
15, 8.537763e-05
38, 8.537759e-05
39, 8.537760e-05
40, 8.537760e-05
41, 8.537760e-05
42, 8.537760e-05
43, 8.537761e-05
44, 8.537761e-05
45, 8.537762e-05
68, 8.537759e-05
69, 8.537761e-05
70, 8.537760e-05
71, 8.537760e-05
72, 8.537760e-05
73, 8.537761e-05
74, 8.537761e-05
75, 8.537762e-05
98, 8.537760e-05
99, 8.537761e-05
100, 8.537761e-05
101, 8.537760e-05
102, 8.537761e-05
103, 8.537762e-05
104, 8.537762e-05
105, 8.537762e-05
128, 8.537761e-05
129, 8.537762e-05
130, 8.537761e-05
131, 8.537761e-05
132, 8.537762e-05
133, 8.537763e-05
134, 8.537762e-05
135, 8.537762e-05
158, 8.537764e-05
159, 8.537768e-05
160, 8.537764e-05
161, 8.537763e-05
162, 8.537767e-05
163, 8.537765e-05
164, 8.537763e-05
165, 8.537764e-05
188, 8.537765e-05
189, 8.537767e-05
190, 8.537766e-05
191, 8.537764e-05
192, 8.537769e-05
193, 8.537767e-05
194, 8.537765e-05
195, 8.537770e-05
218, 8.537763e-05
219, 8.537765e-05
220, 8.537763e-05
221, 8.537762e-05
222, 8.537764e-05
223, 8.537763e-05
224, 8.537763e-05
225, 8.537765e-05
248, 8.537763e-05
249, 8.537766e-05
250, 8.537763e-05
251, 8.537761e-05
252, 8.537762e-05
253, 8.537763e-05
254, 8.537763e-05
255, 8.537765e-05
278, 8.537763e-05
279, 8.537766e-05
280, 8.537762e-05
281, 8.537761e-05
282, 8.537761e-05
283, 8.537763e-05
284, 8.537763e-05
285, 8.537766e-05
308, 8.537761e-05
309, 8.537762e-05
310, 8.537761e-05
311, 8.537760e-05
312, 8.537760e-05
313, 8.537761e-05
314, 8.537763e-05
315, 8.537765e-05
338, 8.537762e-05
339, 8.537763e-05
340, 8.537763e-05
341, 8.537760e-05
342, 8.537761e-05
343, 8.537761e-05
344, 8.537762e-05
345, 8.537765e-05
368, 8.537771e-05
369, 8.537781e-05
370, 8.537771e-05
371, 8.537763e-05
372, 8.537763e-05
373, 8.537764e-05
374, 8.537765e-05
375, 8.537771e-05
398, 8.537765e-05
399, 8.537765e-05
400, 8.537763e-05
401, 8.537762e-05
402, 8.537762e-05
403, 8.537763e-05
404, 8.537763e-05
405, 8.537765e-05
428, 8.537766e-05
429, 8.537767e-05
430, 8.537764e-05
431, 8.537762e-05
432, 8.537763e-05
433, 8.537764e-05
434, 8.537765e-05
435, 8.537767e-05
458, 8.537771e-05
459, 8.537774e-05
460, 8.537767e-05
461, 8.537764e-05
462, 8.537766e-05
463, 8.537770e-05
464, 8.537767e-05
465, 8.537767e-05
488, 8.537778e-05
489, 8.537782e-05
490, 8.537772e-05
491, 8.537768e-05
492, 8.537772e-05
493, 8.537774e-05
494, 8.537769e-05
495, 8.537767e-05
518, 8.537793e-05
519, 8.537810e-05
520, 8.537788e-05
521, 8.537778e-05
522, 8.537789e-05
523, 8.537784e-05
524, 8.537777e-05
525, 8.537775e-05
548, 8.537804e-05
549, 8.537811e-05
550, 8.537802e-05
551, 8.537793e-05
552, 8.537811e-05
553, 8.537799e-05
554, 8.537788e-05
555, 8.537801e-05
578, 8.537797e-05
579, 8.537800e-05
580, 8.537788e-05
581, 8.537778e-05
582, 8.537784e-05
583, 8.537780e-05
584, 8.537781e-05
585, 8.537783e-05
608, 8.537796e-05
609, 8.537805e-05
610, 8.537780e-05
611, 8.537769e-05
612, 8.537770e-05
613, 8.537775e-05
614, 8.537777e-05
615, 8.537781e-05
638, 8.537784e-05
639, 8.537797e-05
640, 8.537774e-05
641, 8.537765e-05
642, 8.537765e-05
643, 8.537772e-05
644, 8.537779e-05
645, 8.537790e-05
668, 8.537781e-05
669, 8.537782e-05
670, 8.537771e-05
671, 8.537765e-05
672, 8.537764e-05
673, 8.537768e-05
674, 8.537777e-05
675, 8.537789e-05
698, 8.537782e-05
699, 8.537793e-05
700, 8.537778e-05
701, 8.537765e-05
702, 8.537765e-05
703, 8.537765e-05
704, 8.537770e-05
705, 8.537781e-05
728, 8.537850e-05
729, 8.537893e-05
730, 8.537798e-05
731, 8.537772e-05
732, 8.537771e-05
733, 8.537771e-05
734, 8.537777e-05
735, 8.537801e-05
758, 8.537803e-05
759, 8.537796e-05
760, 8.537773e-05
761, 8.537768e-05
762, 8.537767e-05
763, 8.537769e-05
764, 8.537770e-05
765, 8.537780e-05
788, 8.537807e-05
789, 8.537804e-05
790, 8.537775e-05
791, 8.537769e-05
792, 8.537770e-05
793, 8.537778e-05
794, 8.537776e-05
795, 8.537789e-05
818, 8.537848e-05
819, 8.537871e-05
820, 8.537802e-05
821, 8.537778e-05
822, 8.537790e-05
823, 8.537820e-05
824, 8.537796e-05
825, 8.537793e-05
848, 8.537915e-05
849, 8.537947e-05
850, 8.537842e-05
851, 8.537812e-05
852, 8.537848e-05
853, 8.537852e-05
854, 8.537816e-05
855, 8.537792e-05
878, 8.538022e-05
879, 8.538154e-05
880, 8.537959e-05
881, 8.537892e-05
882, 8.537965e-05
883, 8.537894e-05
884, 8.537871e-05
885, 8.537833e-05
908, 8.538160e-05
909, 8.538198e-05
910, 8.538075e-05
911, 8.538021e-05
912, 8.538092e-05
913, 8.538040e-05
914, 8.537960e-05
915, 8.538026e-05
938, 8.538075e-05
939, 8.538132e-05
940, 8.538008e-05
941, 8.537879e-05
942, 8.537906e-05
943, 8.537887e-05
944, 8.537892e-05
945, 8.537910e-05
968, 8.538093e-05
969, 8.538090e-05
970, 8.537916e-05
971, 8.537811e-05
972, 8.537810e-05
973, 8.537853e-05
974, 8.537889e-05
975, 8.537901e-05
998, 8.537960e-05
999, 8.538053e-05
1000, 8.537833e-05
1001, 8.537786e-05
1002, 8.537782e-05
1003, 8.537823e-05
1004, 8.537904e-05
1005, 8.537981e-05
1028, 8.537935e-05
1029, 8.537914e-05
1030, 8.537822e-05
1031, 8.537785e-05
1032, 8.537778e-05
1033, 8.537805e-05
1034, 8.537876e-05
1035, 8.537994e-05
1058, 8.537958e-05
1059, 8.538035e-05
1060, 8.537834e-05
1061, 8.537783e-05
1062, 8.537784e-05
1063, 8.537785e-05
1064, 8.537812e-05
1065, 8.537898e-05
1088, 8.538438e-05
1089, 8.538263e-05
1090, 8.537868e-05
1091, 8.537802e-05
1092, 8.537799e-05
1093, 8.537805e-05
1094, 8.537809e-05
1095, 8.537858e-05
1118, 8.538006e-05
1119, 8.537927e-05
1120, 8.537802e-05
1121, 8.537780e-05
1122, 8.537778e-05
1123, 8.537782e-05
1124, 8.537786e-05
1125, 8.537815e-05
1148, 8.538083e-05
1149, 8.537925e-05
1150, 8.537800e-05
1151, 8.537782e-05
1152, 8.537789e-05
1153, 8.537814e-05
1154, 8.537824e-05
1155, 8.537895e-05
1178, 8.538425e-05
1179, 8.538249e-05
1180, 8.537911e-05
1181, 8.537822e-05
1182, 8.537872e-05
1183, 8.538067e-05
1184, 8.538019e-05
1185, 8.537966e-05
1208, 8.539039e-05
1209, 8.539045e-05
1210, 8.538233e-05
1211, 8.538005e-05
1212, 8.538261e-05
1213, 8.538373e-05
1214, 8.538079e-05
1215, 8.537954e-05
1238, 8.539669e-05
1239, 8.539907e-05
1240, 8.538861e-05
1241, 8.538546e-05
1242, 8.539164e-05
1243, 8.538785e-05
1244, 8.538464e-05
1245, 8.538163e-05
1268, 8.540418e-05
1269, 8.540738e-05
1270, 8.539924e-05
1271, 8.539288e-05
1272, 8.539476e-05
1273, 8.539399e-05
1274, 8.539121e-05
1275, 8.539014e-05
1298, 8.540473e-05
1299, 8.540522e-05
1300, 8.539655e-05
1301, 8.538372e-05
1302, 8.538271e-05
1303, 8.538605e-05
1304, 8.538671e-05
1305, 8.538622e-05
1328, 8.539917e-05
1329, 8.539981e-05
1330, 8.538563e-05
1331, 8.537963e-05
1332, 8.537925e-05
